date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:13:30	131336/131336	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Apr%202020%2022:43:30%20GMT	https://www.zaparetech.com/	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/index.html	(from )
04:13:30	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Apr%202020%2022:43:30%20GMT	https://www.zaparetech.com/robots.txt		(from )
04:13:30	1150/1150	---M--	200	added ('OK')	image/x-icon	date:Thu,%2009%20May%202019%2008:52:01%20GMT	https://www.zaparetech.com/favicon.ico	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/favicon.ico	(from https://www.zaparetech.com/)
04:13:30	1133/1133	---M--	200	added ('OK')	application/json	date:Thu,%2027%20Feb%202020%2004:03:28%20GMT	https://www.zaparetech.com/manifest.json	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/manifest.json	(from https://www.zaparetech.com/)
04:13:30	248984/248984	---M--	200	added ('OK')	text/css	date:Sat,%2015%20Feb%202020%2006:30:30%20GMT	https://www.zaparetech.com/css/style.min.css	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/css/style.min.css	(from https://www.zaparetech.com/)
04:13:31	138845/138845	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Apr%202020%2022:43:31%20GMT	https://www.zaparetech.com/about-us	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/about-us.html	(from https://www.zaparetech.com/)
04:13:31	129821/129821	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Apr%202020%2022:43:32%20GMT	https://www.zaparetech.com/services	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/services.html	(from https://www.zaparetech.com/)
04:13:31	126898/126898	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Apr%202020%2022:43:32%20GMT	https://www.zaparetech.com/career	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/career.html	(from https://www.zaparetech.com/)
04:13:31	128977/128977	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Apr%202020%2022:43:32%20GMT	https://www.zaparetech.com/contact	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/contact.html	(from https://www.zaparetech.com/)
04:13:32	124991/124991	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Feb%202020%2012:20:54%20GMT	https://www.zaparetech.com/img/about-img.png	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/img/about-img.png	(from https://www.zaparetech.com/)
04:13:32	122668/122668	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Feb%202020%2012:20:58%20GMT	https://www.zaparetech.com/img/poster.jpg	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/img/poster.jpg	(from https://www.zaparetech.com/)
04:13:34	175638/175638	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Feb%202020%2012:20:57%20GMT	https://www.zaparetech.com/img/overlay.png	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/img/overlay.png	(from https://www.zaparetech.com/)
04:13:34	3130442/3130442	---M--	200	added ('OK')	video/mp4	date:Thu,%2009%20May%202019%2011:12:05%20GMT	https://www.zaparetech.com/video/video.mp4	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/video/video.mp4	(from https://www.zaparetech.com/)
04:13:34	11495/11495	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2013%20Feb%202020%2012:20:59%20GMT	https://www.zaparetech.com/img/z-text.svg	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/img/z-text.svg	(from https://www.zaparetech.com/)
04:13:34	359321/359321	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Feb%202020%2012:21:01%20GMT	https://www.zaparetech.com/js/script.min.js	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/js/script.min.js	(from https://www.zaparetech.com/)
04:13:35	4808755/4808755	---M--	200	added ('OK')	video/webm	date:Thu,%2009%20May%202019%2011:12:05%20GMT	https://www.zaparetech.com/video/video.webm	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/video/video.webm	(from https://www.zaparetech.com/)
04:13:35	7422/7422	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ca3b4e8-1cfe%22	https://cdnjs.cloudflare.com/ajax/libs/smoothscroll/1.4.9/SmoothScroll.min.js	C:/My%20Web%20Sites/www.zaparetech.com_/cdnjs.cloudflare.com/ajax/libs/smoothscroll/1.4.9/SmoothScroll.min.js	(from https://www.zaparetech.com/)
04:13:35	421/421	---M--	200	added ('OK')	application/javascript	date:Thu,%2009%20May%202019%2008:52:01%20GMT	https://www.zaparetech.com/app.js	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/app.js	(from https://www.zaparetech.com/)
04:13:35	249081/249081	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Feb%202020%2012:21:01%20GMT	https://www.zaparetech.com/js/custom.js	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/js/custom.js	(from https://www.zaparetech.com/)
04:13:35	804/804	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Feb%202020%2012:21:01%20GMT	https://www.zaparetech.com/js/index.js	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/js/index.js	(from https://www.zaparetech.com/)
04:13:36	49496/49496	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Feb%202020%2012:20:54%20GMT	https://www.zaparetech.com/img/about_main_img.png	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/img/about_main_img.png	(from https://www.zaparetech.com/about-us)
04:13:36	2762/2762	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2013%20Feb%202020%2012:20:56%20GMT	https://www.zaparetech.com/img/imglinebox.svg	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/img/imglinebox.svg	(from https://www.zaparetech.com/about-us)
04:13:36	53457/53457	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2013%20Feb%202020%2012:20:57%20GMT	https://www.zaparetech.com/img/mission.svg	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/img/mission.svg	(from https://www.zaparetech.com/about-us)
04:13:36	327248/327248	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Feb%202020%2012:20:55%20GMT	https://www.zaparetech.com/img/ceo.png	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/img/ceo.png	(from https://www.zaparetech.com/about-us)
04:13:37	333949/333949	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Feb%202020%2012:20:57%20GMT	https://www.zaparetech.com/img/md.png	C:/My%20Web%20Sites/www.zaparetech.com_/www.zaparetech.com/img/md.png	(from https://www.zaparetech.com/about-us)
